,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,fake_macd,fake_rsi_30,fake_cci_30,fake_dx_30,moribvol,equal
7,2018-01-11,17.950000762939453,18.100000381469727,17.899999618530273,17.635828018188477,369900,JOE,3,-0.1024975432300827,18.372236756926952,17.516673918121874,45.237703715124674,-153.50406235077708,13.265405027451422,18.045698102315267,17.984462833404542,1.1622071954160562,73.9255052122093,-53.25127695958588,51.13359326749799,0.030303030303030304,0.09090909090909091
7,2018-01-11,36.4900016784668,36.900001525878906,36.22999954223633,34.003604888916016,424100,MLI,3,0.3500522059084261,34.30472908296016,32.45341682158085,58.84864143822004,123.88747907736712,12.430443728962697,33.37242787679036,32.53359727859497,-0.2627185493495146,73.66346555811913,284.2930813514274,40.10721834522949,0.12121212121212122,0.09090909090909091
7,2018-01-11,48.720001220703125,48.900001525878906,48.220001220703125,44.88671112060547,2760000,SEE,3,0.4624701912911888,46.14719980056425,44.38186742966036,57.84426393841578,-8.214567218428352,4.406054739675983,44.87379328409831,43.03139591217041,1.1311396270167604,-117.16116513699524,106.74283148667345,1.844770517784056,0.045454545454545456,0.09090909090909091
7,2018-01-11,31.36359214782715,32.01218795776367,31.319168090820312,30.07938003540039,72258,TR,3,-0.1808189325830795,31.532203805412696,29.657478773627837,46.06691740829873,-117.80355973625844,18.42955404220441,30.69028377532959,30.37364174524943,0.19258889375671148,95.34543807658875,110.59894989840181,7.412266036916304,0.16666666666666666,0.09090909090909091
7,2018-01-11,158.0,159.0500030517578,156.6199951171875,158.39999389648438,950600,VRTX,3,3.1478514623981937,160.1519885136388,141.171012584994,60.07130371528476,141.35133699816623,27.68791433233933,147.38233286539713,148.00466664632162,-0.7431605003996704,63.44301805711073,101.23403666121183,14.045609798913846,0.06060606060606061,0.09090909090909091
7,2018-01-11,166.86000061035156,169.3000030517578,164.52000427246094,141.20513916015625,953700,WHR,3,0.2313861857152801,143.95604786769508,136.6849097739065,50.54344886460356,-33.13310953204657,6.304186046988038,140.53600514729817,139.36303838094076,-0.7825588339228693,330.1421802532409,-12.984092206431438,31.937967827760943,0.09090909090909091,0.09090909090909091
8,2018-01-12,27.350000381469727,27.479999542236328,27.11000061035156,23.066625595092773,3957900,CNP,4,-0.3019335959543028,24.272913507846525,22.95172867354996,39.28149741474164,-146.92534187774223,44.98492493821516,23.89450880686442,24.31729691823324,0.5465498025659592,-40.58123411480627,-120.60036891548528,27.95632317330849,0.015151515151515152,0.09090909090909091
8,2018-01-12,43.08000183105469,44.209999084472656,43.02000045776367,34.71052932739258,7671400,DVN,4,1.0048801394426832,35.72714026727687,29.58918663702,64.75210725097529,112.43422470635738,47.755441380894624,31.77882855733236,30.68453385035197,2.1546196427014226,-99.28434797270685,-116.29682363239719,21.121948172399765,0.030303030303030304,0.09090909090909091
8,2018-01-12,14.470000267028809,14.630000114440918,14.380000114440918,11.625104904174805,1909300,FNB,4,0.1093597069867424,11.616410967981356,10.886067345464689,59.25441714218182,177.56450620962508,24.88771867610766,11.263808504740398,10.978413518269855,1.0076722343939826,20.252613077333564,225.40052269256648,5.089113691796964,0.13636363636363635,0.09090909090909091
8,2018-01-12,21.540000915527344,21.8700008392334,21.479999542236328,17.637311935424805,8045500,IPG,4,0.2644823648592478,17.30234509856608,15.820746599126792,61.5254048485444,369.1490082120908,24.24807658136493,16.52206344604492,16.0189657052358,-0.6939927464126366,-100.11483690688593,-14.165289068515627,25.893886658308926,0.09090909090909091,0.09090909090909091
8,2018-01-12,122.86000061035156,123.55999755859376,122.11000061035156,116.39299774169922,261000,JKHY,4,1.830566102256128,116.05664741169156,107.59002769817172,73.27012333281361,228.9568633585457,52.25710446297155,110.99600092569987,107.78592885335289,-0.40732325316354084,190.36773476618626,182.20403352614636,8.423481089269234,0.06060606060606061,0.09090909090909091
8,2018-01-12,18.0,18.049999237060547,17.899999618530273,17.586841583251953,361000,JOE,4,-0.1162788358372104,18.27969542205831,17.52103604614237,44.72302119565142,-152.9634847543967,13.265405027451402,18.01467215220133,17.973032251993814,-1.2956675007909595,38.69107370472301,102.24375008903002,18.3365533770665,0.15151515151515152,0.09090909090909091
8,2018-01-12,36.84000015258789,37.13999938964844,36.630001068115234,34.22615051269531,129800,MLI,4,0.3680584016594466,34.425228979272745,32.4321375826169,59.94372578503234,164.10553734915857,17.735861603289244,33.39190088907878,32.57508325576782,0.4653700802112589,25.321580823627848,-41.269965961962335,21.38720031675698,0.16666666666666666,0.09090909090909091
8,2018-01-12,48.93000030517578,49.06999969482422,48.66999816894531,45.08047103881836,2101000,SEE,4,0.4149135800316372,46.10843124837101,44.47691802531063,58.788457617738565,15.76090755743369,0.0695249576618886,44.925461832682295,43.104279327392575,0.5910772208319337,-65.49686313405965,168.59407461303226,-8.7541631543493,0.12121212121212122,0.09090909090909091
8,2018-01-12,31.807836532592773,31.94110870361328,31.60348320007324,29.995359420776367,64154,TR,4,-0.1897818855494257,31.53449809939216,29.58713829129388,45.43057529198442,-106.08938526854668,18.429554042204416,30.64245745340983,30.359506766001385,1.093989186105571,99.86137095585579,82.87436722685175,16.63508469184868,0.045454545454545456,0.09090909090909091
8,2018-01-12,157.16000366210938,158.4199981689453,156.35000610351562,157.92999267578125,1561100,VRTX,4,3.2327608007745425,160.91716076199774,141.7188392990374,59.47122774920364,123.38716617668788,25.770603410470606,147.85499928792316,148.05266647338868,-2.2016937801913605,222.9138105943579,-68.32421002691424,7.755625415581488,0.10606060606060606,0.09090909090909091
8,2018-01-12,169.80999755859375,172.99000549316406,168.49000549316406,144.31277465820312,1081800,WHR,4,0.5061396538641532,144.5846443841629,136.53331978820034,54.68531341397349,130.50981744834502,22.282099746790077,140.64070638020834,139.32977040608725,0.5134201438401649,156.68689226321592,62.1570647418606,21.223708807910445,0.07575757575757576,0.09090909090909091
9,2018-01-16,27.459999084472656,27.6200008392334,27.200000762939453,23.19304084777832,4905900,CNP,1,-0.2977248908993317,24.206332195679305,22.925605022033103,40.90149053084246,-126.41947891661846,36.89589381890062,23.824558830261232,24.2920797030131,1.1324534364639016,44.9078572696192,206.08299343285842,10.379620882355946,0.015151515151515152,0.09090909090909091
9,2018-01-16,44.16999816894531,44.41999816894531,43.2400016784668,34.095760345458984,5634900,DVN,1,0.9802330894602777,35.71655648689983,30.014342179482,61.74866151966799,102.81799046366557,49.34992765862096,31.904688199361164,30.7908753712972,-1.5351221748573716,303.00919085092545,0.9535635980464381,39.47071936268868,0.06060606060606061,0.09090909090909091
9,2018-01-16,14.529999732971191,14.649999618530272,14.15999984741211,11.448601722717283,2660000,FNB,1,0.1097901869908746,11.611434406976032,10.947203974981976,55.98635018446546,121.3012713424206,11.505111129297468,11.26594794591268,10.984239276250204,-0.37281735906580704,11.707165516262684,-169.62206804534935,-12.207182028176138,0.030303030303030304,0.09090909090909091
9,2018-01-16,21.850000381469727,22.040000915527344,21.190000534057617,17.215442657470703,7542000,IPG,1,0.2794433503438789,17.39349198972823,15.81397356355546,57.171065641908974,267.59212231432355,14.43394293387126,16.561005083719888,16.02140758832296,1.895750103743505,32.79619917568184,40.96836669143052,18.94984716550236,0.13636363636363635,0.09090909090909091
9,2018-01-16,123.9499969482422,124.33000183105467,123.52999877929688,116.72319793701172,365400,JKHY,1,1.9673290613835377,116.79767325963928,107.5725667611127,73.76081896602096,225.12353820700832,55.52237755706111,111.2604586283366,108.0980266571045,1.6759391982556522,118.98523324026019,-122.39471208687637,-5.480920603149766,0.12121212121212122,0.09090909090909091
9,2018-01-16,18.049999237060547,18.299999237060547,17.899999618530273,17.586841583251953,386300,JOE,1,-0.1257510299215773,18.28285871593883,17.478682078433728,44.72302119565143,-116.62281951027128,0.8099934039661179,17.98691209157308,17.96568400065104,-1.6937592885063657,162.1706869541554,64.1654596533078,25.447343996220248,0.16666666666666666,0.09090909090909091
9,2018-01-16,37.119998931884766,37.56999969482422,36.540000915527344,34.003604888916016,123300,MLI,1,0.3602184949901357,34.46682160693865,32.51480147045393,58.337759598573406,158.35545197548873,26.2889706113296,33.40024630228678,32.60746583938599,-2.4565823931601667,-42.901278746588595,-79.06456278501783,13.342187671684261,0.09090909090909091,0.09090909090909091
9,2018-01-16,49.02000045776367,49.130001068115234,48.20000076293945,44.68372344970703,2354500,SEE,1,0.3412763865512289,46.04646900362342,44.57578517728478,56.12565224895066,-17.877309202910386,11.182646739408051,44.93714841206869,43.17346204121908,-0.3655965798743469,97.61130191847181,-9.21740481783246,24.671140159665484,0.15151515151515152,0.09090909090909091
9,2018-01-16,31.6301383972168,32.101036071777344,31.6301383972168,29.911338806152344,68093,TR,1,-0.2013438847887947,31.53969499680617,29.509683589009267,44.79052961253126,-95.64933187627848,12.570026731773726,30.594624201456707,30.355146662394205,2.0645287739055442,-268.8143676490774,-77.19216822037389,14.577214628357826,0.10606060606060606,0.09090909090909091
9,2018-01-16,158.27999877929688,159.8699951171875,155.13999938964844,155.7100067138672,1834800,VRTX,1,3.085351735010448,160.81541643577478,143.1385844187174,56.703498948690125,105.9380693990748,31.6616434583475,148.23566640218098,148.06850001017253,-0.8162386188786298,-26.853624812231807,88.10936826536638,16.10805010926041,0.045454545454545456,0.09090909090909091
9,2018-01-16,173.0,173.1999969482422,167.63999938964844,141.13832092285156,844300,WHR,1,0.4624015927121263,144.41981927067556,137.11834448664868,50.23923359269271,69.30235478166867,17.354246360731583,140.6512883504232,139.23737233479818,1.6935814612134255,94.01790715615725,-34.52629178625349,12.291323052511984,0.07575757575757576,0.09090909090909091
10,2018-01-17,27.6200008392334,27.989999771118164,27.56999969482422,23.496442794799805,4922900,CNP,2,-0.2668315918386028,24.074809225897702,22.979593316216555,44.57308705829186,-68.93449225821074,18.25653699413037,23.7782065709432,24.26955264409383,-1.3126714517193632,-56.09419143398281,116.78923964758467,34.710938158594715,0.015151515151515152,0.09090909090909091
10,2018-01-17,43.45000076293945,43.84000015258789,42.65999984741211,34.23763656616211,4341500,DVN,2,0.9610697364023936,35.58159529860444,30.60328305069976,62.167600423137735,85.19072915220512,37.00491529293555,32.02714525858561,30.903122488657637,2.133105213813429,241.00953204407435,-27.28650630208824,42.21000710827868,0.045454545454545456,0.09090909090909091
10,2018-01-17,14.329999923706056,14.34000015258789,14.140000343322754,11.472670555114746,1705200,FNB,2,0.1107963082452965,11.631777190825735,10.96055707965156,56.32614557194474,72.6849159446137,10.35596165077718,11.26942450205485,10.996433401107788,-1.626826159793906,-127.70406779609249,-121.32698770367385,32.49605733684531,0.09090909090909091,0.09090909090909091
10,2018-01-17,21.299999237060547,21.729999542236328,21.1200008392334,17.50750160217285,2915400,IPG,2,0.3112785299978924,17.536284368341537,15.76204498499098,59.23715062325775,214.6943393905956,12.148248767955783,16.601298777262368,16.03447912534078,0.27023520208751106,-83.22486687230335,30.04377296832027,17.585055926753256,0.07575757575757576,0.09090909090909091
10,2018-01-17,124.19000244140624,125.5500030517578,124.02999877929688,117.7231674194336,380000,JKHY,2,2.1318294688545194,117.71365887560036,107.27448809705588,75.18778442638478,220.52037052638124,60.13962320771456,111.59881439208984,108.40624923706056,2.683157539555596,125.46985593660767,-194.92291027622952,11.12175605167285,0.06060606060606061,0.09090909090909091
10,2018-01-17,17.950000762939453,18.200000762939453,17.950000762939453,17.733802795410156,165400,JOE,2,-0.1200158028933273,18.2510143564087,17.471335573400868,46.67096315030663,-97.54623192392044,0.8099934039661277,17.972215461730958,17.964867464701335,-0.3104550434966733,129.81280796895072,84.57318245796485,26.561990944569462,0.13636363636363635,0.09090909090909091
10,2018-01-17,36.70000076293945,37.04999923706055,36.41999816894531,34.27251434326172,118700,MLI,2,0.3714225303395935,34.536181159655,32.59844446595535,59.687777947769504,120.30750274767937,22.48970920892505,33.415701166788736,32.65265286763509,0.5741334853609366,43.95822555950404,181.95979095459052,9.556290490105207,0.15151515151515152,0.09090909090909091
10,2018-01-17,48.790000915527344,48.810001373291016,48.459999084472656,44.74831008911133,2048500,SEE,2,0.2848464496566478,46.0604427023355,44.54520343108735,56.457783346294086,-22.32366399387405,11.182646739408051,44.9605219523112,43.24249521891276,0.09096647268531993,-94.07263659149464,-6.3817317640302065,31.939760875319045,0.16666666666666666,0.09090909090909091
10,2018-01-17,31.763412475585938,32.20765686035156,31.692333221435547,30.247425079345703,112101,TR,2,-0.1812976130003534,31.394152452064503,29.53759727327729,47.83181144997009,-64.64802190054539,8.73597014498586,30.563581275939946,30.35289583206177,0.0846382330785207,183.5440790930722,10.021863099187543,22.347371316608523,0.030303030303030304,0.09090909090909091
10,2018-01-17,157.74000549316406,157.94000244140625,155.25999450683594,156.99000549316406,1270100,VRTX,2,3.036807762916851,161.14899798006914,143.9180033627043,57.87289291679911,97.06452797474748,31.661643458347505,148.77566680908205,148.10833333333332,-1.0736384277544164,70.07265239882936,-10.27524955463252,5.659379048957462,0.12121212121212122,0.09090909090909091
10,2018-01-17,169.77999877929688,172.3000030517578,168.5399932861328,143.16830444335938,804400,WHR,2,0.5848003544972187,144.49476141468614,137.61898217662247,52.77897071123815,94.8573832847316,17.35424636073159,140.76044565836588,139.16262791951496,0.25902947228259404,-3.2837787496493647,-153.17623392933757,3.998441226471769,0.10606060606060606,0.09090909090909091
11,2018-01-18,27.920000076293945,28.0,27.56999969482422,23.45429801940918,4415100,CNP,3,-0.2429486006758772,24.004494963268765,22.996812524219028,44.17868439532631,-67.7160421483836,17.793160774799365,23.73522516886393,24.24701919555664,-1.0645525615814029,6.368280065953272,-13.957706846124832,9.014742744845124,0.030303030303030304,0.09090909090909091
11,2018-01-18,43.22999954223633,43.77999877929688,42.900001525878906,34.0484733581543,2714700,DVN,3,0.9200134091638006,35.34409162307788,31.245900518645747,61.24246138268553,79.95301107997679,37.00491529293555,32.148543167114255,31.01247933705648,-2.052978959602188,-44.251273283673164,-30.31012278498588,12.09377396442905,0.07575757575757576,0.09090909090909091
11,2018-01-18,14.31999969482422,14.420000076293944,14.119999885559082,11.352328300476074,1579400,FNB,3,0.1007219919549893,11.634172400624571,10.961371270029725,54.16331878020019,70.96685483894605,14.139592323212888,11.263006242116292,11.005428409576416,0.0005459430246977925,91.20816726952191,-40.392652105682444,6.730314808008259,0.10606060606060606,0.09090909090909091
