,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
10,2018-01-17,11.899999618530272,12.1899995803833,11.81999969482422,12.18000030517578,39020800,AMD,2,0.3466466008957312,12.736779813947226,9.963220090685343,54.96560803013966,106.5024699113304,16.80132177094627,10.916999912261964,11.252333323160808,0.030303030303030304
10,2018-01-17,40.84000015258789,41.31999969482422,40.709999084472656,35.39299011230469,24427100,CSCO,2,0.8434360923134392,35.35959000988921,31.83440451220552,74.66131168340978,190.9549441728371,72.97423937429069,33.12942403157552,31.571682516733805,0.045454545454545456
10,2018-01-17,71.73999786376953,72.55000305175781,70.55999755859375,72.0,1588000,FSLR,2,2.017338975022909,74.03081054299774,65.95918884665069,60.36131548782843,104.49365553212594,21.007398040377385,68.81200002034505,63.52916653951009,0.16666666666666666
10,2018-01-17,163.8800048828125,164.67999267578125,162.92999267578125,158.57595825195312,903200,INTU,2,2.1129394412963336,160.359103058805,150.136697722445,63.08770688258586,116.12820918130164,50.00062302471831,153.56568247477213,150.46844609578451,0.13636363636363635
10,2018-01-17,194.52999877929688,205.66000366210935,193.75,188.84376525878903,6497100,LRCX,2,0.9143321476637992,185.34409466142492,165.25262469892664,57.80854113358772,216.16190629653624,26.724399518101205,173.26578114827473,181.85203069051107,0.15151515151515152
10,2018-01-17,89.08000183105469,90.27999877929688,88.75,84.6740951538086,25621200,MSFT,2,1.256508891374935,84.50457794753554,78.86926314743518,66.73875415014555,163.79816246336537,50.471868295100656,80.753822072347,79.19882469177246,0.12121212121212122
10,2018-01-17,49.90999984741211,50.290000915527344,49.84999847412109,46.28219985961914,23183100,ORCL,2,0.2773515525298009,46.15231410357955,42.34642437603471,57.28462445588796,126.32315284637332,13.375817432538447,44.55012817382813,45.01642233530681,0.015151515151515152
10,2018-01-17,68.5199966430664,68.9000015258789,67.23999786376953,58.774452209472656,12559100,QCOM,2,0.6423861049455653,58.52669738601705,54.52555481124858,63.80093606223839,310.8959123577177,37.8262541160426,56.351005935668944,54.69723059336344,0.09090909090909091
10,2018-01-17,113.9499969482422,119.43000030517578,113.51000213623048,103.53987121582033,6916700,TXN,2,3.314634747616111,100.79268733629252,86.45146625867818,82.2252821402177,201.1471828054005,79.11086835804699,90.89426345825196,87.70533243815105,0.07575757575757576
10,2018-01-17,20.46999931335449,20.479999542236328,20.01000022888184,16.24443817138672,8384900,WU,2,0.3196083430949947,17.465909100739676,14.465165423186104,54.5239192349766,51.60834930159742,8.426218077846505,15.812761720021566,15.779109557469686,0.06060606060606061
11,2018-01-18,112.27999877929688,114.1500015258789,112.0500030517578,112.5500030517578,1625200,ADSK,3,0.5428464753425573,116.80750253110732,101.00549872011337,49.96939058593174,112.31392845203564,20.212625709554946,108.3240005493164,115.41966667175294,0.16666666666666666
11,2018-01-18,12.18000030517578,12.68000030517578,12.149999618530272,12.470000267028809,62086200,AMD,3,0.3783329373081088,12.885681746800143,9.963318230311671,56.726040308497005,127.6587444093845,28.93422647348524,10.998333263397218,11.229999987284344,0.12121212121212122
11,2018-01-18,41.2400016784668,41.47999954223633,41.02999877929688,35.47889709472656,19610200,CSCO,3,0.8789152659333155,35.64022431104086,31.82049804003336,74.96868115469695,179.2331066668243,74.27367100539088,33.23993453979492,31.67625192006429,0.045454545454545456
11,2018-01-18,70.94000244140625,72.38999938964844,70.0999984741211,71.08999633789062,1464700,FSLR,3,1.875289601906431,74.0742390144969,65.9617602835988,58.96050617532296,88.05193515404763,17.800776022217267,69.27266654968261,63.91849981943766,0.06060606060606061
11,2018-01-18,163.88999938964844,164.9600067138672,163.61000061035156,158.68211364746094,980800,INTU,3,2.113822212917825,160.76035113067596,150.08801312713652,63.21375068081444,113.445557611464,51.20259224681188,153.8947265625,150.73840866088867,0.030303030303030304
11,2018-01-18,203.0,206.3500061035156,199.75999450683597,189.18446350097656,4198800,LRCX,3,1.754583858851447,187.834489951067,164.2705469752025,57.98402428965097,220.8404252957792,27.94430826882217,174.03958536783855,181.8624366760254,0.15151515151515152
11,2018-01-18,89.80000305175781,90.66999816894533,89.66000366210938,84.63651275634766,24159700,MSFT,3,1.3196167370206098,84.95676084496029,78.76652330420964,66.59211165612425,165.81665986163168,52.90839860142934,81.03625666300455,79.38174692789714,0.07575757575757576
11,2018-01-18,50.18999862670898,50.68000030517578,50.09999847412109,46.245384216308594,17119200,ORCL,3,0.3549924953712704,46.45792517018494,42.28986268687073,57.07976776301541,129.68012900753834,19.2079817242638,44.61205113728841,45.03439153035482,0.015151515151515152
11,2018-01-18,67.75,68.18000030517578,67.48999786376953,58.80038070678711,6797900,QCOM,3,0.7250379211376909,58.88534349765345,54.39761701260045,63.86151332488716,241.65544774713248,37.82625411604261,56.451527150472,54.93434975941976,0.13636363636363635
11,2018-01-18,119.0,119.9800033569336,116.0,101.15036010742188,7970300,TXN,3,3.4617471014151,101.86058276505348,86.52532574324731,74.70730229744001,182.70211188798189,79.78876081933872,91.48628387451171,88.02154833475748,0.10606060606060606
11,2018-01-18,20.209999084472656,20.32999992370605,20.1299991607666,16.204309463500977,6504200,WU,3,0.2815117439906025,17.48929628979586,14.49234156954862,54.08201819806381,45.603586111382135,8.4262180778465,15.830372142791749,15.779961411158244,0.09090909090909091
12,2018-01-19,112.95999908447266,115.91000366210938,112.37000274658205,115.29000091552734,2804200,ADSK,4,0.8011178616018242,117.6093979423852,101.19360346142338,53.17883405167411,135.45459223975848,27.574681508535765,108.6140007019043,115.35800005594888,0.13636363636363635
12,2018-01-19,12.5600004196167,12.880000114440918,12.539999961853027,12.59000015258789,46800700,AMD,4,0.4084195685326843,13.037942928787118,9.975057082656974,57.43823833001619,133.6612467537595,33.18546860887949,11.087666606903076,11.20483331680298,0.10606060606060606
12,2018-01-19,41.27999877929688,41.52000045776367,41.09999847412109,35.470306396484375,24582000,CSCO,4,0.8960109130300467,35.86085583221884,31.88108333098916,74.87472286875806,160.88395072213552,74.60005016976672,33.361812082926434,31.779257011413574,0.045454545454545456
12,2018-01-19,70.98999786376953,71.4000015258789,69.41000366210938,70.02999877929688,1430100,FSLR,4,1.6580683265352576,74.09763349910345,66.02636552433405,57.35656498664706,41.94471290651472,12.999412515571024,69.5666665395101,64.27033316294352,0.06060606060606061
12,2018-01-19,164.94000244140625,167.82000732421875,164.6199951171875,161.90591430664062,1555400,INTU,4,2.3475939844313984,161.83830890904457,149.8053632711312,66.77768514663401,152.83666855907907,61.347652799363786,154.33347727457684,151.07253290812176,0.15151515151515152
12,2018-01-19,205.8500061035156,207.5500030517578,203.1000061035156,191.09979248046875,2615000,LRCX,4,2.545695245082186,190.3722272711068,163.70522481629553,58.97632254283847,218.15907780921265,30.10748420915355,174.8683319091797,181.89634806315104,0.09090909090909091
12,2018-01-19,90.13999938964844,90.61000061035156,89.66000366210938,84.54258728027344,36875000,MSFT,4,1.3465292078878406,85.31474864273821,78.80024922103132,66.21595687777821,148.97942784191065,52.908398601429326,81.29959081013997,79.56279220581055,0.12121212121212122
12,2018-01-19,50.5,50.59999847412109,50.27000045776367,46.56762313842773,14011500,ORCL,4,0.437482464371989,46.794744763518445,42.224228014801874,58.425948272685154,126.2681998003808,19.207981724263806,44.697248967488605,45.05681432088216,0.015151515151515152
12,2018-01-19,68.04000091552734,68.25,67.75,58.791748046875,8864300,QCOM,4,0.7808424319375362,59.18942591511441,54.399418765671726,63.824726542109325,209.89407943177864,38.44285687898243,56.54801648457845,55.15176035563151,0.030303030303030304
12,2018-01-19,117.01000213623048,117.55999755859376,115.70999908447266,101.51530456542967,6367300,TXN,4,3.5666683370654653,102.86077535730324,86.63126184362449,75.06746864717883,152.93614420212762,76.55930758384056,92.06353352864583,88.32902539571127,0.07575757575757576
12,2018-01-19,20.280000686645508,20.299999237060547,20.1299991607666,16.24443817138672,4212900,WU,4,0.2516570206035098,17.513894490342274,14.519911929030286,54.46380241840129,42.78955174148445,8.426218077846498,15.85356200536092,15.782940181096397,0.16666666666666666
13,2018-01-22,115.25,118.4499969482422,114.02999877929688,117.43000030517578,2905900,ADSK,0,1.1650498920435552,118.69892783079226,101.34407372560425,55.48599195567196,161.50752169019543,36.5995401669884,108.9643341064453,115.32700004577636,0.12121212121212122
13,2018-01-22,12.609999656677246,12.739999771118164,12.369999885559082,12.649999618530272,34758600,AMD,0,0.4321236436295894,13.18150385910001,9.998496159973476,57.79749280695568,115.77288322346575,26.319392501324007,11.175999927520753,11.178166643778484,0.10606060606060606
13,2018-01-22,41.20000076293945,41.65999984741211,41.02000045776367,35.78815078735352,22995100,CSCO,0,0.9245490960608578,36.13141112121683,31.8860094567861,76.02479956990804,151.746205935056,75.7510049440177,33.49144223531087,31.88429072697957,0.07575757575757576
13,2018-01-22,69.98999786376953,71.30999755859375,68.73999786376953,68.95999908447266,1969900,FSLR,0,1.3836292510700332,74.0935770998455,66.05742158789863,55.77222900904792,0.4858244802802941,8.412786047799026,69.75733311971028,64.60949980417887,0.045454545454545456
13,2018-01-22,167.75,168.8000030517578,167.13999938964844,162.80361938476562,1042600,INTU,0,2.575607099576729,162.9491587275011,149.63062795462778,67.6796891956155,166.4665562354667,64.08280826911643,154.74694417317707,151.40075607299804,0.06060606060606061
13,2018-01-22,208.3999938964844,209.83999633789065,207.1999969482422,192.6284027099609,2823100,LRCX,0,3.258441503369653,192.9142737006653,163.03799070363158,59.76092985023281,217.0155941505652,34.140760969102224,175.63446299235025,181.9565007527669,0.030303030303030304
13,2018-01-22,90.0,91.62000274658205,89.73999786376953,86.0549545288086,23601600,MSFT,0,1.4729140956824978,85.94965961611703,78.73741008603142,69.12131522529688,167.99888270457927,58.89283378646493,81.57607650756836,79.7685760498047,0.13636363636363635
13,2018-01-22,50.43000030517578,50.7400016784668,50.27000045776367,46.687313079833984,16840000,ORCL,0,0.5066737178679617,47.11111847830965,42.183670263755786,58.92101513009212,120.16538261275764,21.379326559138427,44.77329126993815,45.070990880330406,0.15151515151515152
13,2018-01-22,67.80999755859375,68.75,67.70999908447266,59.33610153198242,8566200,QCOM,0,0.8590896351432704,59.5713589016968,54.369164627355936,65.134825432077,198.6412139524175,42.776103553352776,56.65429789225261,55.36596202850342,0.015151515151515152
13,2018-01-22,117.91999816894533,119.4800033569336,117.45999908447266,103.7831573486328,7217400,TXN,0,3.789137124487908,104.24110883059724,86.52301928219575,77.15842677856614,163.62003194111466,79.20312473282812,92.7129025777181,88.67099011739096,0.09090909090909091
13,2018-01-22,20.239999771118164,20.600000381469727,20.239999771118164,16.493236541748047,4526900,WU,0,0.2452458449802961,17.559824333627198,14.560661448996097,56.76919110093892,61.3088388984628,15.558102111890268,15.889021841684976,15.791391166051229,0.16666666666666666
14,2018-01-23,117.13999938964844,119.06999969482422,116.5,118.7300033569336,1985400,ADSK,1,1.540608850027937,119.821050005274,101.65195185629828,56.82302244735847,167.618878685442,38.596048182853615,109.26833419799804,115.3068333943685,0.06060606060606061
14,2018-01-23,12.81999969482422,13.0,12.760000228881836,12.9399995803833,46417200,AMD,1,0.4689046265612582,13.356583462151272,10.028416480628268,59.50649181292084,129.260984114939,32.046701594171054,11.27266658147176,11.188333304723104,0.10606060606060606
14,2018-01-23,41.540000915527344,42.130001068115234,41.540000915527344,36.16613006591797,23984500,CSCO,1,0.9665240924968544,36.430342287445775,31.918264585112816,77.30289451620074,162.96909156161055,79.14272169015074,33.63395614624024,31.999603430430096,0.030303030303030304
14,2018-01-23,71.48999786376953,74.86000061035156,67.11000061035156,68.4800033569336,8717000,FSLR,1,1.1145547692230051,74.10361008904914,65.9843888733532,55.06635457596364,22.94992974493509,25.532542263367468,69.75899988810221,64.9609998703003,0.09090909090909091
14,2018-01-23,169.0,169.7899932861328,167.75,162.60092163085938,1058800,INTU,1,2.7087285843553275,163.78678347448792,149.7791451754144,67.25317850324592,159.6294487713544,66.63256852150174,155.1738764444987,151.71211980183918,0.15151515151515152
14,2018-01-23,211.02999877929688,215.13999938964844,210.0,198.0428771972656,4339700,LRCX,1,4.211651590720379,196.3539633225525,162.3083093214905,62.39624059031377,228.07428003899767,42.36870511416041,176.42975362141928,182.1492886861165,0.12121212121212122
14,2018-01-23,91.9000015258789,92.3000030517578,91.54000091552734,86.32738494873047,23412800,MSFT,1,1.5768805900375042,86.52987873351991,78.75838496887268,69.60835439719683,185.37952540997327,62.33744345503109,81.87072372436523,79.98248329162598,0.16666666666666666
14,2018-01-23,50.75,51.27000045776367,50.56999969482422,47.06477737426758,14141400,ORCL,1,0.5852204417541671,47.44165445770038,42.22355779205547,60.45722354495467,132.65732854451085,29.09121880294279,44.85885874430338,45.095738347371416,0.015151515151515152
14,2018-01-23,68.5999984741211,68.9000015258789,68.23999786376953,59.05096054077149,7825600,QCOM,1,0.887857938810221,59.82061201445683,54.46122239716426,63.88120160893849,176.2470651824817,44.03940401848246,56.74387397766113,55.58126646677653,0.045454545454545456
14,2018-01-23,120.0199966430664,120.75,118.9000015258789,104.17416381835938,8087100,TXN,1,3.951446381455327,105.42888991190304,86.70986054586064,77.4950540358237,161.6949492198955,80.73915588645163,93.35329233805338,89.02839342753093,0.07575757575757576
14,2018-01-23,20.520000457763672,20.81999969482422,20.479999542236328,16.637710571289062,4241700,WU,1,0.2489530135012216,17.61185316857186,14.62661376181755,58.04514541759804,75.82392873141735,20.416765568200702,15.92611608505249,15.80317791302999,0.13636363636363635
15,2018-01-24,118.91000366210938,119.23999786376952,116.63999938964844,116.9000015258789,2221700,ADSK,2,1.6713103508144371,120.2682533190922,102.50574875610312,54.44176044897952,141.60325958439643,39.157612141537065,109.59300079345704,115.23266677856444,0.12121212121212122
15,2018-01-24,13.020000457763672,13.050000190734863,12.600000381469728,12.710000038146973,41956400,AMD,2,0.4740304516819034,13.43131676407722,10.170683186331717,57.593004527697225,111.79781494009252,25.623130012981697,11.364999930063885,11.199999968210856,0.15151515151515152
15,2018-01-24,42.20000076293945,42.68999862670898,42.0099983215332,36.22626495361328,26696200,CSCO,2,0.9931930512016436,36.6873086984402,31.99679316923558,77.50030006981794,166.5646584819979,82.29652864760001,33.77250582377116,32.116344610850014,0.09090909090909091
15,2018-01-24,68.91999816894531,69.88999938964844,67.63999938964844,68.9800033569336,2208900,FSLR,2,0.9309259897790554,74.10246964649039,65.9985298041932,55.67093476609414,-54.31289856988051,25.532542263367446,69.72433344523112,65.31199995676677,0.045454545454545456
